exposure_ms,mean_ADU,std_ADU
0.1,983.2769885,0.024387499999988904
0.3327421191989243,983.2716435,0.1872644999999693
1.1071731788899117,994.7150445,0.20235450000001265
3.6840314986403864,1043.0910239999998,0.2261110000000599
12.258324480531915,1183.189194,0.056528999999954976
40.788608654802424,1702.1760635,0.11350949999996374
135.7208808297453,3426.58615,0.24858199999994213
451.60053506834123,9218.705514500001,0.48790850000023056
1502.66519070008,28559.0279875,2.278133499999967
5000.000000000001,65534.0,0.0
