exposure_ms,mean_ADU,std_ADU
0.24999999999999994,561.8420908999999,0.5987379331048813
0.2919496559344129,587.7239683,0.07715314599942526
0.34093840640088846,587.7542076,0.14081564217459033
0.3981474017742662,587.8769557999999,0.08757830691421706
0.4649559878367101,614.0076308,0.1017118006720912
0.5429749626942905,640.3150745,0.10294237094341488
0.6340854141583954,640.3812120999999,0.12224911314153583
0.7404840739862932,666.6975193000001,0.07478060437044964
0.8647362825008429,693.3118096,0.11583246812201685
1.0098378406004977,719.96345,0.11074502588469733
1.179287240451465,746.6171851,0.08888238230656148
1.3771700163905942,800.6935483,0.09361536209409645
1.6082572497936956,827.6613861000002,0.1750930838065386
1.8781206029251791,882.6173766,0.11680485985023778
2.1932666553093534,965.4192855000001,0.24831463137330229
2.561293781559949,1020.0849271,0.1887568809476719
2.9910753530935112,1129.6765213,0.12483995715000143
3.4929736808382175,1211.7481091999998,0.141529127938278
4.079089857234711,1349.8185975,0.6037776511418009
4.763555521380911,1488.9282328,0.4819202610303481
5.562873581966521,1655.9778201000001,0.7307031078705508
6.496316113047046,1846.393131,0.29110346844996826
7.586389016181081,2067.6451431000005,0.22111229812759475
8.859374652234697,2316.7377736000003,0.3276155734183559
10.345965526055931,2621.4135496999997,0.4532886949761938
12.082004302565306,2983.0979909000007,0.958713776921405
14.109347996528156,3401.9509055999997,1.4276642331758531
16.476877172181176,3902.4099529999994,0.7769000244562598
19.241674485167525,4460.281081,0.37622774317204616
22.47040098218653,5128.996308000001,0.8159551595449446
26.240903341830627,5909.1177271,0.7174275244920518
30.64409080822256,6799.4132371999995,1.4151300651633905
35.78612707153394,7887.048115,1.1515355315328148
41.79098994303806,9114.863056099999,1.9267674955024752
48.8034605401139,10561.9931892,4.116828942273498
56.99261405237983,12273.111800199998,3.7771447949362305
66.5558962535804,14257.631876200001,0.6213294111259997
77.72388404655715,16529.9117539,4.398298496483769
90.76584482111427,19233.8778409,2.5877164439085933
105.99622866448253,22386.3608734,3.3425296350020792
123.78224995576416,26054.497166199995,3.022486569401135
144.55274114149145,30366.860599900003,7.50747255898045
168.80849216253893,35394.1145657,4.069819873292949
197.1343248226412,41272.4896364,27.28334848675851
230.21319321933163,48095.6355451,6.453149561837416
268.84265020778565,56086.30898650001,16.50586588634136
313.95407691463504,64918.507750000004,21.42596258062452
366.63513893773575,65535.0,0.0
428.15601066535106,65535.0,0.0
500.0,65535.0,0.0
