time_min,reading,relative_std
0.0,2.033795e-08,0.00436826220986979
0.0024096131324768066,2.031891e-08,0.00436826220986979
0.0047833840052286785,2.033203e-08,0.00436826220986979
0.007175727685292562,2.031654e-08,0.00436826220986979
0.009827351570129395,2.031743e-08,0.00436826220986979
0.012238709131876628,2.031033e-08,0.00436826220986979
0.01488955815633138,2.030468e-08,0.00436826220986979
0.017565162976582845,2.034974e-08,0.00436826220986979
0.019965950647989908,2.036404e-08,0.00436826220986979
0.022350529829661053,2.035298e-08,0.00436826220986979
0.024753805001576742,2.036842e-08,0.00436826220986979
0.02740460236867269,2.033473e-08,0.00436826220986979
0.03007553021113078,2.033896e-08,0.00436826220986979
0.03247052828470866,2.035131e-08,0.00436826220986979
0.03512614965438843,2.034966e-08,0.00436826220986979
0.03778417110443115,2.03453e-08,0.00436826220986979
0.04043689568837484,2.030831e-08,0.00436826220986979
0.04310559829076131,2.032478e-08,0.00436826220986979
0.04550263484319051,2.036666e-08,0.00436826220986979
0.04790140787760417,2.035275e-08,0.00436826220986979
0.05056743224461873,2.03455e-08,0.00436826220986979
0.05296789407730103,2.033673e-08,0.00436826220986979
0.055339070161183675,2.033592e-08,0.00436826220986979
0.05775449673334757,2.031841e-08,0.00436826220986979
0.06040621995925903,2.032184e-08,0.00436826220986979
0.06305994590123494,2.031503e-08,0.00436826220986979
0.06545133590698242,2.031924e-08,0.00436826220986979
0.06785195271174113,2.029759e-08,0.00436826220986979
0.07051332791646321,2.033374e-08,0.00436826220986979
0.07318313121795654,2.034636e-08,0.00436826220986979
0.07557334105173746,2.03028e-08,0.00436826220986979
0.07796860138575236,2.032328e-08,0.00436826220986979
0.08063166936238607,2.034439e-08,0.00436826220986979
0.08328944047292074,2.031892e-08,0.00436826220986979
0.08570114374160767,2.031347e-08,0.00436826220986979
0.08808578650156657,2.03045e-08,0.00436826220986979
0.09074128866195678,2.032408e-08,0.00436826220986979
0.09340156316757202,2.032832e-08,0.00436826220986979
0.0957974910736084,2.030596e-08,0.00436826220986979
0.09820553859074911,2.03062e-08,0.00436826220986979
0.10086484352747599,2.032036e-08,0.00436826220986979
0.10350824991861979,2.031194e-08,0.00436826220986979
0.10616269906361898,2.032655e-08,0.00436826220986979
0.10857340097427368,2.034531e-08,0.00436826220986979
0.11096279621124268,2.029315e-08,0.00436826220986979
0.11361949443817139,2.030917e-08,0.00436826220986979
0.11628660758336386,2.03151e-08,0.00436826220986979
0.11868588924407959,2.030583e-08,0.00436826220986979
0.12109025716781616,2.031391e-08,0.00436826220986979
0.12374658981959025,2.031504e-08,0.00436826220986979
0.12640233039855958,2.034137e-08,0.00436826220986979
0.12880064646402994,2.034866e-08,0.00436826220986979
0.1311914285024007,2.035188e-08,0.00436826220986979
0.13385105927785237,2.034062e-08,0.00436826220986979
0.13651086886723837,2.035009e-08,0.00436826220986979
0.1389098604520162,2.036059e-08,0.00436826220986979
0.14131242434183758,2.034988e-08,0.00436826220986979
0.14369790156682333,2.032135e-08,0.00436826220986979
0.14635690450668334,2.032891e-08,0.00436826220986979
0.1490280548731486,2.032913e-08,0.00436826220986979
0.15168519020080568,2.033923e-08,0.00436826220986979
0.15408665736516317,2.03263e-08,0.00436826220986979
0.15647604068120322,2.032254e-08,0.00436826220986979
0.15914574066797893,2.03228e-08,0.00436826220986979
0.1617953379948934,2.033642e-08,0.00436826220986979
0.16420028607050577,2.032916e-08,0.00436826220986979
0.16659396092096965,2.033811e-08,0.00436826220986979
0.1692520578702291,2.03023e-08,0.00436826220986979
0.1719082792599996,2.030772e-08,0.00436826220986979
0.17430293162663776,2.031524e-08,0.00436826220986979
0.17671170234680175,2.032226e-08,0.00436826220986979
0.17936695814132692,2.031866e-08,0.00436826220986979
0.18203540643056235,2.0306e-08,0.00436826220986979
0.18468757470448813,2.028919e-08,0.00436826220986979
0.1870907425880432,2.029453e-08,0.00436826220986979
0.18974433342615762,2.029393e-08,0.00436826220986979
0.19241391023000082,2.032561e-08,0.00436826220986979
0.19506721099217733,2.030819e-08,0.00436826220986979
0.1974687417348226,2.029947e-08,0.00436826220986979
0.19986021518707275,2.028732e-08,0.00436826220986979
0.20252005259195963,2.030935e-08,0.00436826220986979
0.20518746376037597,2.031756e-08,0.00436826220986979
0.2075731078783671,2.030549e-08,0.00436826220986979
0.20996877749760945,2.030611e-08,0.00436826220986979
0.2123779813448588,2.031935e-08,0.00436826220986979
0.21502694686253865,2.028078e-08,0.00436826220986979
0.2176996151606242,2.030359e-08,0.00436826220986979
0.2200874129931132,2.042195e-08,0.00436826220986979
0.22248061100641886,2.066381e-08,0.00436826220986979
0.22514650424321492,2.029944e-08,0.00436826220986979
0.22779361804326376,2.031533e-08,0.00436826220986979
0.23045841455459595,2.029074e-08,0.00436826220986979
0.23286798000335693,2.033487e-08,0.00436826220986979
0.23525989850362142,2.03249e-08,0.00436826220986979
0.23790897528330485,2.029547e-08,0.00436826220986979
0.24057791233062745,2.031283e-08,0.00436826220986979
0.24297410249710083,2.034061e-08,0.00436826220986979
0.24536854028701782,2.030234e-08,0.00436826220986979
0.24803108374277752,2.030769e-08,0.00436826220986979
0.25067814588546755,2.031723e-08,0.00436826220986979
0.253076426188151,2.03205e-08,0.00436826220986979
0.255475922425588,2.033989e-08,0.00436826220986979
0.2581283688545227,2.030293e-08,0.00436826220986979
0.2608032981554667,2.033477e-08,0.00436826220986979
0.2632019281387329,2.032693e-08,0.00436826220986979
0.26560022830963137,2.032503e-08,0.00436826220986979
0.26798885663350425,2.031101e-08,0.00436826220986979
0.27037734587987267,2.03375e-08,0.00436826220986979
0.27278236945470175,2.034261e-08,0.00436826220986979
0.2754410942395528,2.03194e-08,0.00436826220986979
0.2780894716580709,2.032612e-08,0.00436826220986979
0.28049155076344806,2.029961e-08,0.00436826220986979
0.28289166688919065,2.03034e-08,0.00436826220986979
0.285540775458018,2.031299e-08,0.00436826220986979
0.2882130265235901,2.030252e-08,0.00436826220986979
0.2908750335375468,2.031431e-08,0.00436826220986979
0.29327099323272704,2.030749e-08,0.00436826220986979
0.2956707239151001,2.031555e-08,0.00436826220986979
0.2983230868975321,2.03292e-08,0.00436826220986979
0.3009910265604655,2.032515e-08,0.00436826220986979
0.3036429365475973,2.028984e-08,0.00436826220986979
0.306049636999766,2.030554e-08,0.00436826220986979
0.3084483583768209,2.0322e-08,0.00436826220986979
0.3108405232429504,2.034292e-08,0.00436826220986979
0.31350207726160684,2.03316e-08,0.00436826220986979
0.31616021394729615,2.032813e-08,0.00436826220986979
0.3185424208641052,2.031705e-08,0.00436826220986979
0.3209479769070943,2.032737e-08,0.00436826220986979
0.3236139535903931,2.034799e-08,0.00436826220986979
0.32626717487970985,2.031734e-08,0.00436826220986979
0.3286731243133545,2.035792e-08,0.00436826220986979
0.3310574769973755,2.032795e-08,0.00436826220986979
0.3334601084391276,2.035318e-08,0.00436826220986979
0.33611966371536256,2.034092e-08,0.00436826220986979
0.3387741009394328,2.034337e-08,0.00436826220986979
0.34117761452992756,2.030689e-08,0.00436826220986979
0.3435638705889384,2.031112e-08,0.00436826220986979
0.34596347411473594,2.031488e-08,0.00436826220986979
0.3483575701713562,2.030983e-08,0.00436826220986979
0.35101472536722816,2.035533e-08,0.00436826220986979
0.3536723852157593,2.033003e-08,0.00436826220986979
0.3560857137044271,2.029662e-08,0.00436826220986979
0.35846796035766604,2.030595e-08,0.00436826220986979
0.3608711997667948,2.032307e-08,0.00436826220986979
0.36353673140207926,2.032935e-08,0.00436826220986979
0.3661954482396444,2.032999e-08,0.00436826220986979
0.36859020392100017,2.029592e-08,0.00436826220986979
0.370985213915507,2.03115e-08,0.00436826220986979
