exposure_ms,mean_ADU,std_ADU
0.1,21.942477333333333,0.31728121633794926
0.1251737579688129,21.753204999999998,0.04406888857988858
0.15668469684034947,22.93612366666667,0.01988429628850162
0.1961281231971073,22.91590066666667,0.04923501888109887
0.24550094223952226,22.922983333333335,0.07845433366544378
0.3073027552500544,24.253219666666666,0.011135293929166012
0.38466240708819655,24.285700666666667,0.012264722155660907
0.48149639044558895,25.556498333333334,0.026105121902713174
0.6027071264049318,26.910307,0.029002122405093325
0.7544311596668966,28.308250333333334,0.05303818599420289
0.9443498338427493,29.654383,0.05751772754551456
1.1820781753932086,32.579067,0.0319642079311625
1.4796516742688546,35.33922566666667,0.11672617269014032
1.8521356055307836,39.832081,0.07924179011523333
2.31838774012131,45.96100733333333,0.05894563203683868
2.9020130585980795,52.218447,0.050837983640843985
3.632558802192904,60.36750266666667,0.0239460204255777
4.547010363131754,72.00940999999999,0.08425262157345886
5.691663746763383,87.419446,0.05418053013767984
7.124469402772265,105.01763966666665,0.03198262478631818
8.917966086788285,130.17065666666667,0.03424128097616921
11.162953285217169,159.70070633333333,0.061489381643413325
13.973088127409387,198.82763766666667,0.07297779866202955
17.490639513372354,248.20795666666666,0.05865015933103622
21.893690771666265,311.7732756666667,0.03817764375767484
27.405155496965854,391.66560166666665,0.02140715320220174
34.30406301274886,491.8129563333334,0.061651348297400835
42.93968480904732,617.3611786666667,0.13949689414542926
53.74921713544796,773.9037693333333,0.30284948856963084
67.27991496725733,970.2322746666667,0.10762820214777717
84.21679792273781,1215.1491903333333,0.14749973652023887
105.41733080089206,1525.3195683333333,0.481354558388663
131.95483451389148,1912.7970406666666,0.46657626982978995
165.1728251825661,2398.784626,0.3335976469819589
206.75303242427572,3011.0311760000004,0.2758826515216759
258.80054039994417,3776.2437086666664,0.831562514361713
323.9503620622059,4735.264239666667,0.7190784543234819
405.50084214683824,5934.365916333333,1.0578892156343898
507.58064271038137,7430.970613,2.093430825757716
635.3577652028376,9306.501944999998,0.613329062721163
795.3011912510585,11660.515254,0.9747076478491289
995.5083882596857,14625.796536,5.5821872198901135
1246.1152604794079,17572.678983,24.689250329759336
1559.8093001649363,22407.529937666666,18.35455811573375
1952.4719181634916,28786.736601333334,38.83033816722895
2443.9824732510074,35382.84311633333,26.391084789558093
3059.224705867423,45030.04339199999,35.93112344164153
3829.3465290446165,56409.45429066667,163.37300527184206
4793.336956053446,65534.612233333326,0.10913374410542823
6000.0,65535.0,0.0
