exposure_ms,mean_ADU,std_ADU
1.0,994.540704,0.16207929516751898
1.3632933299805023,994.2221566666667,0.06635338537122769
1.8585687035693266,1010.4116843333335,0.21282615935288512
2.53377431688657,1025.7396426666667,0.08086979930043413
3.4542776258873644,1025.6184536666667,0.24415400367571596
4.709193647273128,1060.060762,0.2943478833262712
6.420012288914004,1077.4080736666667,0.024423645405408825
8.75235993186932,1129.1279526666667,0.19063986398320437
11.932033916706047,1182.311307,0.052170897078735845
16.26686225174648,1253.4407503333332,0.21181326236467077
22.17650480751758,1360.870645,0.2787663280849973
30.233081086369243,1504.0842300000002,0.14952300449319253
41.21655778980686,1701.9901873333336,0.24631434174555147
56.190258319599614,1970.7007889999998,0.3074614922912973
76.60380437699155,2349.2131363333333,0.5481346215753301
104.43345555828374,2838.887090333333,0.23990495948236318
142.37343338942344,3535.3765256666666,1.10998454758154
194.0967521062243,4483.664386333334,0.6341439366903387
264.6108075172946,5783.018754333333,0.685237953943033
360.7421489290819,7537.422224999999,1.1231358668767133
491.79736547785035,9937.709257333334,0.8405055269135696
670.4640680579366,13210.880414666666,5.062779125631404
914.0391919749777,17726.21258333333,4.562717250903961
1246.103533760255,23842.809253666666,7.441535465312735
1698.8046360404894,32123.361253,11.879568415559437
2315.969029253954,43516.97923733333,7.481103759698956
3157.345130023334,59013.550265,19.72954083177464
4304.387556207229,65534.0,0.0
5868.142845028389,65534.0,0.0
7999.999999999999,65534.0,0.0
