exposure_ms,mean_ADU,std_ADU
1.0,1401.4264683333333,0.1481589126789533
1.3632933299805023,1402.01191,0.24976729920596827
1.8585687035693266,1821.6331263333332,0.33222587282584964
2.53377431688657,2210.942093,0.41873712644884736
3.4542776258873644,2212.2528813333333,0.3236835867843339
4.709193647273128,3061.9268530000004,1.089714216079711
6.420012288914004,3490.770136333333,0.48752908033706477
8.75235993186932,4746.533059333334,1.3809238016611565
11.932033916706047,6044.268913,1.45679545191244
16.26686225174648,7748.696672000001,1.9642769996221041
22.17650480751758,10326.147260333333,3.085037292803009
30.233081086369243,13748.818961666666,5.168407789415668
41.21655778980686,18485.250759000002,3.306975353702671
56.190258319599614,24934.277629,2.7485970334376892
76.60380437699155,33958.989538,8.146365351725366
104.43345555828374,45636.68342866667,10.026452973925425
142.37343338942344,61990.49804966667,13.26076667034003
194.0967521062243,65534.0,0.0
264.6108075172946,65534.0,0.0
360.7421489290819,65534.0,0.0
491.79736547785035,65534.0,0.0
670.4640680579366,65534.0,0.0
914.0391919749777,65534.0,0.0
1246.103533760255,65534.0,0.0
1698.8046360404894,65534.0,0.0
2315.969029253954,65534.0,0.0
3157.345130023334,65534.0,0.0
4304.387556207229,65534.0,0.0
5868.142845028389,65534.0,0.0
7999.999999999999,44031.03764733334,30409.780990339277
